Summary of PI clustering
Cluster_0: 445 frames (22.2%)
Cluster_1: 196 frames (9.8%)
Cluster_2: 50 frames (2.5%)
Cluster_3: 51 frames (2.5%)
Cluster_4: 401 frames (20.0%)
Cluster_5: 217 frames (10.8%)
Cluster_6: 184 frames (9.2%)
Cluster_7: 118 frames (5.9%)
Cluster_8: 99 frames (4.9%)
Cluster_9: 60 frames (3.0%)
Cluster_10: 43 frames (2.1%)
Cluster_11: 141 frames (7.0%)
