Summary of PII clustering
Cluster_0: 119 frames (5.9%)
Cluster_1: 295 frames (14.7%)
Cluster_2: 155 frames (7.7%)
Cluster_3: 366 frames (18.3%)
Cluster_4: 370 frames (18.5%)
Cluster_5: 401 frames (20.0%)
Cluster_6: 24 frames (1.2%)
Cluster_7: 42 frames (2.1%)
Cluster_8: 61 frames (3.0%)
Cluster_9: 106 frames (5.3%)
Cluster_10: 31 frames (1.5%)
Cluster_11: 35 frames (1.7%)
