Summary of PIII_2 clustering
Cluster_0: 401 frames (20.0%)
Cluster_1: 225 frames (11.2%)
Cluster_2: 238 frames (11.9%)
Cluster_3: 79 frames (3.9%)
Cluster_4: 109 frames (5.4%)
Cluster_5: 133 frames (6.6%)
Cluster_6: 401 frames (20.0%)
Cluster_7: 67 frames (3.3%)
Cluster_8: 126 frames (6.3%)
Cluster_9: 63 frames (3.1%)
Cluster_10: 110 frames (5.5%)
Cluster_11: 53 frames (2.6%)
